Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Yellow LED"
"D3",1,"Blue LED"
"R1, R2, R3",3,"220 Ω Resistor"
"SEN1",1," Soil Moisture Sensor"
"M1",1," DC Motor"
"T1",1," nMOS Transistor (MOSFET)"
